Attribute,Stage,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
Fatigue & generalized bone ache,0,0.0,0.0285276179,0.0085596005,0.009717421,0.0096289085,0.4855986834,0.4855775948
Diarrhea,0,0.0,0.0569867102,0.0172310958,0.0115929272,0.0125671018,0.4861296306,0.4855775948
Jaundice,0,0.0,0.0421974031,0.0065350616,0.0158738822,0.0161294917,0.4861516808,0.4855775948
Headache,0,0.0,0.0664300054,0.0116979319,0.0200550002,0.0211043663,0.484416515,0.4855775948
Fever,0,0.0,0.109632413,0.0324533635,0.0235594669,0.024315891,0.4818253907,0.4855775948
HGB,0,0.0,0.1113862471,0.0164459537,0.0334666547,0.0332609126,0.4776762413,0.4855775948
Nausea/Vomting,0,0.0,0.1807123207,0.0644776568,0.0331590548,0.0351148216,0.4795638889,0.4855775948
Epigastric pain,0,0.0,0.1682556134,0.0576555844,0.0344030428,0.0383549167,0.4800037992,0.4855775948
WBC,0,0.000459735,0.1570828277,0.0219311239,0.046535347,0.0460882103,0.4822042272,0.4855775948
ALT after 24 w,0,0.0000532354,0.1751539225,0.0285817146,0.0460536912,0.04950199,0.4810505713,0.4855775948
Gender,0,0.0,0.2240819992,0.0654221986,0.0467635179,0.0498579736,0.4881237237,0.4855775948
ALT 1,0,0.0000191465,0.2129997807,0.0331800644,0.0558679042,0.0546533373,0.4691661552,0.4855775948
ALT 24,0,0.0001011446,0.2299162145,0.0326312568,0.0633859219,0.0550448849,0.4787952018,0.4855775948
RNA 12,0,0.0001648155,0.1762947276,0.0254686339,0.0519718027,0.0558203009,0.4879940034,0.4855775948
RNA EOT,0,0.0005749356,0.2139576307,0.0398204901,0.0536495745,0.0574385615,0.4784574605,0.4855775948
AST 1,0,0.0004626079,0.2484999831,0.031334266,0.0588407021,0.0586607682,0.4741337175,0.4855775948
ALT 36,0,0.0000684438,0.2056009397,0.0243872081,0.0619264384,0.059467495,0.4740952873,0.4855775948
Plat,0,0.0002777994,0.2405199145,0.020709879,0.0662069457,0.0598115772,0.4786668109,0.4855775948
BMI,0,0.0001980981,0.2656094257,0.0422288887,0.0639137844,0.0599105318,0.4808382846,0.4855775948
ALT 12,0,0.0002446095,0.2953592621,0.0326902263,0.0703294411,0.0619004772,0.4913763411,0.4855775948
RBC,0,0.0000689928,0.3225460078,0.0462807305,0.0788314035,0.0646158759,0.5007281725,0.4855775948
RNA 4,0,0.0005891551,0.2987894188,0.0473355776,0.0722528495,0.0658294093,0.4924259231,0.4855775948
ALT 48,0,0.0000669531,0.3187926928,0.0429201688,0.0861388679,0.0689184298,0.50650877,0.4855775948
ALT4,0,0.0001964374,0.2703441805,0.0338964321,0.0690053365,0.069983027,0.4839796305,0.4855775948
Age,0,0.0002450671,0.3664662072,0.0637197241,0.0811140458,0.0703776582,0.5114823963,0.4855775948
RNA Base,0,0.0003201699,0.3389627683,0.0600430285,0.0780748996,0.0716101318,0.5022146443,0.4855775948
RNA EF,0,0.0022210788,0.4646135978,0.1051378615,0.1077582652,0.0847043884,0.5203066694,0.4855775948
